-166.7 -0.14891 -1944.29 -0.00799655 -0.209271 -0.0165724 18.661 0.073694 1.34493 0.03182 -0.0512714 -0.0188423 
-164.889 -0.170913 -1943.76 -0.0045176 -0.213895 -0.018278 18.9625 0.100984 1.34976 0.030683 -0.0409599 -0.0147931 
-163.051 -0.194135 -1943.22 -0.00121689 -0.217467 -0.0195066 19.2655 0.121852 1.3542 0.0302012 -0.0303567 -0.00921201 
-161.186 -0.218397 -1942.67 0.00194693 -0.219964 -0.0201241 19.5689 0.133893 1.35927 0.0305395 -0.0195722 -0.00274799 
-159.291 -0.243468 -1942.1 0.00504148 -0.221383 -0.020071 19.8717 0.136137 1.36528 0.0317203 -0.00882483 0.00383136 
-157.378 -0.268987 -1941.53 0.00554717 -0.22224 -0.0192771 19.9751 0.121123 1.36723 -0.00694643 -0.00806879 0.0123252 
-155.455 -0.294688 -1940.96 0.00416133 -0.222972 -0.0175602 20.0778 0.0865401 1.36646 -0.0109386 -0.00622826 0.0208343 
-153.523 -0.320498 -1940.38 0.00266031 -0.223469 -0.0151283 20.1792 0.0383655 1.36572 -0.00785356 -0.00340723 0.0259457 
-151.58 -0.346323 -1939.8 0.00148239 -0.22365 -0.0123896 20.279 -0.0146589 1.36613 -0.00354426 -5.33477e-05 0.0267414 
-149.629 -0.372034 -1939.21 0.000750504 -0.223484 -0.00978616 20.3769 -0.0635592 1.36769 0.000296762 0.00341583 0.0233941 
-147.667 -0.397491 -1938.63 0.000462079 -0.222975 -0.00770265 20.4728 -0.100788 1.36993 0.00291875 0.00675591 0.0167978 
-145.696 -0.422575 -1938.04 0.000533786 -0.222142 -0.00640528 20.5665 -0.12139 1.37241 0.00397083 0.00988509 0.00831507 
-143.716 -0.447212 -1937.45 0.00082853 -0.221005 -0.00600761 20.658 -0.123629 1.37486 0.00341906 0.0128169 -0.000497687 
-141.726 -0.471391 -1936.87 0.00118449 -0.219583 -0.0064655 20.7469 -0.109012 1.37719 0.00150633 0.015595 -0.00816924 
-139.726 -0.495165 -1936.28 0.00144528 -0.217888 -0.00759911 20.833 -0.0817626 1.37943 -0.0013155 0.0182537 -0.0135568 
-137.717 -0.518545 -1935.7 0.00235611 -0.216577 -0.00934442 20.9402 -0.0402028 1.36915 0.00808979 0.00918272 -0.02021 
-135.695 -0.541562 -1935.11 0.00356867 -0.2158 -0.0116106 21.0451 0.011371 1.35383 0.00577105 0.00724917 -0.0233844 
-133.663 -0.564346 -1934.53 0.00445378 -0.214959 -0.0139747 21.1471 0.0635211 1.34435 0.00183126 0.00986466 -0.0221533 
-131.621 -0.587047 -1933.95 0.00489663 -0.213754 -0.0160024 21.2463 0.107201 1.34194 -0.00140004 0.0141454 -0.0170219 
-129.568 -0.609801 -1933.37 0.00494021 -0.212119 -0.0173535 21.3428 0.135635 1.34397 -0.0031681 0.0183416 -0.00923709 
-127.505 -0.632703 -1932.79 0.00470684 -0.210101 -0.0178388 21.4367 0.145395 1.3476 -0.00325941 0.0218503 -0.000418148 
-125.432 -0.655786 -1932.21 0.00435904 -0.207769 -0.0174399 21.5277 0.136742 1.35116 -0.00181667 0.0247235 0.00778119 
-123.35 -0.679075 -1931.64 0.00284765 -0.205962 -0.0161605 21.5812 0.106713 1.33987 -0.017442 0.0128927 0.0170018 
-121.262 -0.70259 -1931.06 0.000698651 -0.204934 -0.0140589 21.6322 0.0587261 1.32253 -0.015947 0.00886869 0.023393 
-119.168 -0.726289 -1930.5 -0.00119356 -0.204027 -0.0115439 21.6804 0.00276735 1.31142 -0.0115717 0.00978483 0.0250315 
-117.069 -0.750096 -1929.93 -0.00262653 -0.202914 -0.00911298 21.7257 -0.0502232 1.30781 -0.00741287 0.0124659 0.021889 
-114.965 -0.773923 -1929.36 -0.0035931 -0.201528 -0.00721082 21.7685 -0.090929 1.30875 -0.00454119 0.0150453 0.0149547 
-112.856 -0.797708 -1928.8 -0.00418781 -0.19992 -0.00614563 21.809 -0.113297 1.31123 -0.0034071 0.0169221 0.00583457 
-110.743 -0.821444 -1928.24 -0.00456644 -0.19816 -0.00604586 21.8472 -0.11534 1.31355 -0.00404761 0.0181828 -0.00363067 
-108.624 -0.845197 -1927.68 -0.00490781 -0.196298 -0.00685618 21.883 -0.0990795 1.3152 -0.00615805 0.0191018 -0.0117365 
-106.502 -0.869105 -1927.13 -0.00537685 -0.194355 -0.00836828 21.9164 -0.0697395 1.31633 -0.00919072 0.0198895 -0.0172205 
-104.372 -0.893405 -1926.58 -0.0063678 -0.191061 -0.0102714 21.9954 -0.0353515 1.34094 -0.0166511 0.0437893 -0.0191096 
-102.234 -0.918411 -1926.03 -0.00785606 -0.186077 -0.0122048 22.07 -0.00387931 1.37402 -0.0200474 0.0542709 -0.0176912 
-100.086 -0.94445 -1925.49 -0.00966116 -0.180509 -0.0138786 22.1402 0.0187176 1.39569 -0.0219482 0.0565022 -0.0139528 
-97.9281 -0.971827 -1924.96 -0.0116808 -0.174896 -0.0151121 22.2056 0.0289642 1.40478 -0.0226067 0.0558547 -0.00903525 
-95.7616 -1.0008 -1924.44 -0.0137997 -0.169354 -0.015848 22.2657 0.0261591 1.40665 -0.0221238 0.0552959 -0.00415493 
-93.5867 -1.03158 -1923.93 -0.0158996 -0.163817 -0.0161484 22.3201 0.0122009 1.40628 -0.0207551 0.0556532 -0.000383699 
-91.4039 -1.06431 -1923.44 -0.0178809 -0.158204 -0.0161684 22.3687 -0.009057 1.40624 -0.0188912 0.0566881 0.00154176 
-89.2162 -1.09918 -1922.95 -0.0216087 -0.153708 -0.0159854 22.3642 -0.0401404 1.3838 -0.0460414 0.0355486 0.0040198 
-87.0271 -1.13641 -1922.48 -0.0264035 -0.150633 -0.0155723 22.3559 -0.0798035 1.35412 -0.0472227 0.0275426 0.00510736 
-84.8373 -1.17627 -1922.01 -0.0310591 -0.147924 -0.01522 22.3436 -0.120724 1.33614 -0.0447194 0.0271916 0.00284371 
-82.6475 -1.21901 -1921.55 -0.0354007 -0.14511 -0.0152759 22.3278 -0.155402 1.33023 -0.0424127 0.02917 -0.00252489 
-80.4582 -1.26492 -1921.1 -0.0394656 -0.142133 -0.0160087 22.3091 -0.178332 1.33082 -0.0411889 0.030701 -0.00998301 
-78.2697 -1.31436 -1920.66 -0.0433594 -0.139095 -0.01756 22.2879 -0.186942 1.33312 -0.0412416 0.0311002 -0.0182086 
-76.0821 -1.36772 -1920.22 -0.0472095 -0.136106 -0.0199346 22.2644 -0.181748 1.33482 -0.0424371 0.0306517 -0.0258934 
-73.8958 -1.42544 -1919.79 -0.0511341 -0.133228 -0.0230187 22.2386 -0.165875 1.33547 -0.0444279 0.029807 -0.0319993 
-71.7111 -1.488 -1919.36 -0.0552195 -0.13048 -0.0266165 22.2106 -0.144117 1.33538 -0.0467542 0.0288589 -0.0359251 
-69.5284 -1.55593 -1918.94 -0.0595076 -0.127858 -0.0304982 22.1805 -0.121798 1.33496 -0.0489485 0.027916 -0.0375674 
-67.3479 -1.62966 -1918.53 -0.0597882 -0.125226 -0.0342898 22.1457 -0.0995049 1.33702 0.014412 0.0288768 -0.0355808 
-65.1702 -1.70931 -1918.12 -0.0573398 -0.122567 -0.0380604 22.109 -0.0739989 1.33966 0.0222602 0.0284037 -0.0358581 
-62.9953 -1.79476 -1917.72 -0.054671 -0.119987 -0.041773 22.0704 -0.0479391 1.34093 0.0217293 0.0271704 -0.034511 
-60.8236 -1.88583 -1917.33 -0.0521571 -0.117523 -0.0452373 22.0301 -0.0257609 1.34096 0.0203746 0.0257133 -0.0312789 
-58.6552 -1.98232 -1916.94 -0.0498126 -0.115175 -0.0482896 21.9882 -0.0108933 1.34036 0.0195503 0.0242798 -0.0267258 
-56.4905 -2.08398 -1916.56 -0.0475762 -0.112936 -0.0508382 21.9448 -0.00498038 1.33961 0.0195067 0.0229151 -0.0216597 
-54.3295 -2.19057 -1916.18 -0.0453695 -0.110803 -0.0528742 21.9001 -0.00776685 1.33891 0.0201859 0.0215819 -0.0168918 
-52.1724 -2.3018 -1915.81 -0.0431202 -0.10878 -0.0544632 21.8541 -0.017393 1.33828 0.021381 0.0202363 -0.0130735 
-50.0195 -2.41736 -1915.44 -0.0407757 -0.106876 -0.0557229 21.8071 -0.0309573 1.33768 0.022812 0.018854 -0.0105941 
-47.8709 -2.53691 -1915.08 -0.0383106 -0.105102 -0.0567952 21.7592 -0.0451991 1.33707 0.0241903 0.0174302 -0.00954249 
-45.7265 -2.65995 -1914.72 -0.0356122 -0.103883 -0.058203 21.7139 -0.0451554 1.32872 0.0258968 0.00878034 -0.0174807 
-43.5864 -2.78604 -1914.36 -0.032871 -0.103318 -0.0603338 21.6685 -0.0271243 1.31763 0.0242147 0.00459764 -0.0241455 
-41.4508 -2.91493 -1914.01 -0.0303132 -0.103029 -0.063001 21.6228 0.00354428 1.31031 0.0213379 0.00312897 -0.0281987 
-39.3197 -3.0465 -1913.66 -0.0280387 -0.102829 -0.0659133 21.5772 0.0398095 1.30713 0.0181804 0.00260623 -0.0290524 
-37.1932 -3.18063 -1913.31 -0.0260744 -0.10267 -0.0687499 21.5319 0.0745019 1.30636 0.0153955 0.00204996 -0.0267948 
-35.0713 -3.31725 -1912.96 -0.0243866 -0.102569 -0.0712263 21.4871 0.101657 1.30638 0.0134545 0.00116863 -0.0220712 
-32.9539 -3.45629 -1912.61 -0.0228967 -0.102553 -0.0731428 21.443 0.117443 1.30632 0.0126109 2.03796e-05 -0.0158915 
-30.8412 -3.59764 -1912.26 -0.0219379 -0.100798 -0.0744417 21.3955 0.119379 1.34091 0.00611543 0.0319453 -0.00907054 
-28.7328 -3.74124 -1911.91 -0.0212646 -0.0968931 -0.0751096 21.3465 0.107865 1.3877 0.00650148 0.0435908 -0.00275921 
-26.6284 -3.88706 -1911.57 -0.0205076 -0.0925079 -0.0752351 21.2967 0.0864865 1.4174 0.00852986 0.042837 0.00172834 
-24.528 -4.03496 -1911.24 -0.0195541 -0.0884646 -0.0750154 21.2457 0.0603407 1.42814 0.0109415 0.0376806 0.00386132 
-22.4317 -4.1847 -1910.91 -0.0183744 -0.0849532 -0.0746872 21.1929 0.0347446 1.42765 0.0131504 0.0326137 0.00364328 
-20.3398 -4.33603 -1910.59 -0.0169903 -0.0818798 -0.0744702 21.138 0.0142346 1.42336 0.0147746 0.0290202 0.00150202 
-18.2527 -4.48871 -1910.28 -0.01546 -0.0791032 -0.0745262 21.0814 0.00186332 1.4193 0.0156009 0.0266777 -0.00184921 
-16.1705 -4.6425 -1909.97 -0.013862 -0.0765303 -0.0749369 21.023 -0.00114323 1.41664 0.0155868 0.0249478 -0.00557711 
-14.0935 -4.79721 -1909.68 -0.0122779 -0.0741252 -0.0757003 20.9633 0.00464239 1.41514 0.0148424 0.0233416 -0.00889105 
-12.022 -4.95269 -1909.38 -0.0107771 -0.071887 -0.0767428 20.9024 0.0171903 1.4142 0.0135908 0.0216342 -0.0111756 

